x_mean,x_std,x_min,x_max,x_energy,x_entropy,y_mean,y_std,y_min,y_max,y_energy,y_entropy,z_mean,z_std,z_min,z_max,z_energy,z_entropy,sma,activity,sensor,timestamp,user
0.2724437454788732,0.15254755681503226,-0.25805664,0.49926758,0.09749635154079256,1.8906875827292582,0.7741974288732395,0.2059192937673622,0.43920898,1.3039551,0.6417844144195839,2.1498807371039863,-0.4715077565211268,0.2534113571613548,-0.9399414,0.23339844,0.28653688039794595,1.9391549031715902,1.5504442654084507,brush_teeth,acc,1469752903742,user2
0.11856294101408453,0.20737902831881888,-0.63305664,0.47753906,0.05706323236836679,1.8288226750581105,0.9214589267605634,0.18520459314993723,0.43920898,1.4072266,0.883387295030563,1.8716845287101338,-0.03524565423943661,0.36510328635882106,-0.9399414,0.4716797,0.13454266585277722,1.771518545237739,1.4410314411577463,brush_teeth,acc,1469752903742,user2
-0.028131189436619724,0.22370066629666646,-0.63305664,0.47753906,0.05083335192069152,1.8924602255879077,0.9272804826760565,0.18643147291691067,0.25610352,1.4072266,0.8946057876459089,1.6801282470459027,0.27217553304929576,0.2170020817331167,-0.24560547,0.9465332,0.12116942426717456,1.4538495390445816,1.3906525108971832,brush_teeth,acc,1469752903742,user2
-0.162924323028169,0.281624851543253,-0.8330078,0.40966797,0.10585689204094648,2.0335212486976864,0.9020411545070421,0.1854168051765953,0.25610352,1.3730469,0.8480576360662934,1.7569040942423129,0.2794894348380281,0.2930131732305927,-0.26538086,0.9465332,0.16397106387274174,2.1193596805214714,1.4838970336126764,brush_teeth,acc,1469752903742,user2
-0.2393197074366197,0.19478770212053748,-0.8330078,0.23120117,0.0952161712649485,1.704139214808352,0.9018485905633803,0.1936883268692458,0.32495117,1.4316406,0.8508460482665632,1.9027900101059356,0.3047493938802817,0.24538519468251183,-0.26538086,0.9147949,0.15308608683977326,2.069980967672129,1.4840242609084506,brush_teeth,acc,1469752903742,user2
-0.3393142057183098,0.2559216717420508,-0.89160156,0.24560547,0.18063003226949348,1.8768001939377292,0.8237717307042254,0.23112122325241113,0.24902344,1.4316406,0.7320168841451257,2.0327294652440937,0.4170437660774648,0.18478772934155116,-0.099121094,0.7128906,0.20807200773928153,2.0461576139947044,1.5932445242605633,brush_teeth,acc,1469752903742,user2
-0.3810588137605634,0.23501571038028085,-0.89160156,0.24560547,0.20043820367015577,1.744623404694239,0.7465063795774649,0.18184026281603718,0.24902344,1.2941895,0.5903376559308595,1.7840962786830672,0.5429996964788734,0.10356318474507836,0.13671875,0.7253418,0.3055740036106917,1.7424805653206854,1.6839547996760564,brush_teeth,acc,1469752903742,user2
-0.07796338629436617,0.32605574015974637,-0.3918457,0.62939453,0.11239063529360464,1.5861787656753514,0.8066543798591549,0.20373238731658774,0.3647461,1.3837891,0.6921981741876738,1.8238973529056735,0.43327396064788726,0.16011962917590275,0.088378906,0.7253418,0.2133646206229356,2.0935492422885384,1.5541648344070422,brush_teeth,acc,1469752903742,user2
-0.06619305673098592,0.4246420255663491,-0.88427734,0.654541,0.18470237063648343,2.1900427897954504,0.8427596871830986,0.29458871008227155,0.26879883,1.6176758,0.7970263984488908,2.0791465162804785,0.3036662354507042,0.2295928516317502,-0.5041504,0.7145996,0.14492606007320138,1.9443309929035455,1.5635350232239436,brush_teeth,acc,1469752903742,user2
-0.1177445525380282,0.4240606990039241,-0.88427734,0.654541,0.1936912560920772,2.191782248164683,0.8357311842253522,0.366690631163322,0.16674805,1.6176758,0.832908631269665,2.239286441368912,0.31301235170422537,0.29447654031933584,-0.55908203,0.79785156,0.18469316511785508,2.0206696054910203,1.607666016405634,brush_teeth,acc,1469752903742,user2
0.2733515355887324,0.4508947437973975,-0.5974121,0.9797363,0.2780271319928388,2.0928872615631935,0.5784138419718309,0.8290114947254729,-1.7512207,2.4865723,1.0218226309715768,2.021022816285668,0.5077918687323943,0.33612478021507664,-0.55908203,1.1784668,0.3708324498253709,1.9207747364456185,1.8691440627436622,brush_teeth,acc,1469752903742,user2
0.6856431565633803,0.24164650220018463,0.057128906,1.1777344,0.5284995701677798,1.9986345656714755,0.33629167511267605,0.9451237825871142,-1.7512207,2.4865723,1.0063510551618642,2.1173842314057514,0.5594602771830987,0.3740980795663622,-0.45532227,1.1784668,0.45294517488102976,2.0595692589057135,2.081436372859155,brush_teeth,acc,1469752903742,user2
0.7802012290140844,0.20063252870182105,0.38720703,1.1916504,0.6489673693283751,2.143097759021095,0.3797040057042254,0.8627378522845484,-1.2097168,1.9428711,0.8884917337123897,2.162937960527145,0.41754236478873236,0.43732619959976815,-0.45532227,1.1520996,0.3655958312497431,2.1786785487750437,2.0391897331971824,brush_teeth,acc,1469752903742,user2
0.7847504946478873,0.2237160583603139,0.3474121,1.2180176,0.6658822136183792,2.1744425140489136,0.44704211932394367,0.8366156330327031,-1.2097168,1.9492188,0.8997723738843537,2.2047417761129506,0.3891257702394367,0.426431964318733,-0.45532227,1.1520996,0.33326308525716786,2.2247372916084354,2.024046134690141,brush_teeth,acc,1469752903742,user2
0.7721273926760561,0.22939093354590046,0.3474121,1.2180176,0.6488009109137846,2.239444303962889,0.4283980268661971,0.7982700893347229,-1.1916504,1.9492188,0.8207600049493173,2.1828144928432405,0.43653375264788735,0.3659811784911083,-0.33496094,1.0476074,0.32450394021058737,2.2384678137813396,2.005003163302817,brush_teeth,acc,1469752903742,user2
0.782419125774648,0.18060456678516082,0.35791016,1.1628418,0.6447976979216199,2.158608627114893,0.39409110855633805,0.5940562486757827,-0.8835449,1.6425781,0.5082106284339067,2.0813357418831777,0.39165314159154935,0.30071107299450295,-0.079589844,1.0476074,0.2438193327400355,2.205981849421202,1.781858632387324,brush_teeth,acc,1469752903742,user2
0.8213887811267604,0.11284883724930844,0.560791,1.0957031,0.6874143898294263,2.0982039480092816,0.4800045390140846,0.2003546172199671,-0.13745117,1.0893555,0.2705463301154833,1.7778599397243018,0.2766491527042253,0.17822348306984104,-0.10644531,0.9489746,0.10829836360951171,1.8704873743435333,1.5898299947605632,brush_teeth,acc,1469752903742,user2
0.8018334597183099,0.10295129864336193,0.56591797,1.0820313,0.6535358670161889,2.0719210866370656,0.4695099314084507,0.19319277434066084,0.14208984,1.2119141,0.25776302374860965,1.8740003084003252,0.32231720470422526,0.18171133407171602,-0.10644531,0.7758789,0.1369073893784683,2.1128054129729947,1.5983577238309858,brush_teeth,acc,1469752903742,user2
0.7672480176056337,0.09447244486327232,0.56591797,1.0820313,0.5975945633582189,1.9579149929238167,0.4374312284225352,0.25495873890026977,-0.111572266,1.2119141,0.2563500381408641,2.0050445943087793,0.40206866329577456,0.18337386492956934,-0.060302734,0.7758789,0.19528518434365894,2.1373182635884596,1.6123940910985914,brush_teeth,acc,1469752903742,user2
0.7938937305633802,0.10910416939081737,0.61865234,1.0439453,0.6421709752063013,2.209854711500615,0.40577203496478864,0.24337541787523656,-0.111572266,0.9147949,0.22388253838541175,2.195719616277722,0.4114388474366197,0.14783830059256362,0.061523438,0.74853516,0.19113808830207119,2.1062932913147736,1.6153547230070424,brush_teeth,acc,1469752903742,user2
0.8289880873239436,0.11431626475175413,0.61865234,1.0664063,0.7002894573118036,2.1746139280249346,0.35328524051408444,0.19585134184485642,-0.07446289,0.9069824,0.16316820926752534,2.010096852796007,0.40795210704225354,0.11675133103687395,0.14013672,0.6965332,0.18005579493909601,2.081745060186642,1.5926255779084508,brush_teeth,acc,1469752903742,user2
0.8190402191549295,0.1187154748357478,0.60498047,1.0979004,0.6849202445588323,2.1800890735374745,0.2947430685915493,0.17344436465044877,-0.07446289,0.78930664,0.1169564241117606,2.0008452524071028,0.4581384785915493,0.137113761769781,0.125,0.7519531,0.22869104923283975,2.0988277386122105,1.5740193125352113,brush_teeth,acc,1469752903742,user2
0.8199927095774648,0.13954354624905405,0.60498047,1.0979004,0.6918604450599544,2.2481824630539924,0.23035871468732388,0.16844002471277947,-0.19335938,0.78930664,0.08143717935763767,1.8832468769815418,0.528206838169014,0.12650530689190892,0.125,0.7753906,0.295006056560323,2.0004299767152354,1.592443330912676,brush_teeth,acc,1469752903742,user2
0.8354285852112676,0.1351814129453899,0.59155273,1.0957031,0.7162149353940123,2.240295089992906,0.3545540823211268,0.25985179732600494,-0.19335938,0.91748047,0.19323155386413154,2.142341308273109,0.3427115427154929,0.27595729704929384,-0.25463867,0.7753906,0.19360363130518535,2.134344689748448,1.5766670316309856,brush_teeth,acc,1469752903742,user2
0.8131361411267605,0.11904615608865914,0.5258789,1.1328125,0.6753623712860044,2.0174249764939867,0.5558153604225351,0.20120123956733893,-0.12890625,1.1044922,0.34941265368506635,1.833420634493147,0.11048222902676058,0.19623869386717271,-0.3359375,0.6743164,0.050715947901415516,1.9490946143824348,1.5347195468859156,brush_teeth,acc,1469752903742,user2
0.8186757263380281,0.11252301385666386,0.5258789,1.1328125,0.6828913735424849,2.0184405856072165,0.5143733485352112,0.28289550661249163,-0.45532227,1.4052734,0.34460980934486424,1.6400291748170996,0.13052927048028168,0.21368067777805236,-0.3359375,0.8195801,0.06269732250780237,1.9570828492002779,1.5462422976605632,brush_teeth,acc,1469752903742,user2
0.8467106330985913,0.10829006628785591,0.59277344,1.114502,0.7286456346588459,2.1050270735329817,0.38079404160563385,0.32163120009907215,-0.45532227,1.4052734,0.2484507309995225,1.8635562936483407,0.2749986256619718,0.24070726466922177,-0.15283203,0.8195801,0.13356423138051213,2.2047869795389934,1.571165272084507,brush_teeth,acc,1469752903742,user2
0.8553036966197185,0.10130698291783284,0.59277344,1.1330566,0.7418075182392693,1.9845042002359414,0.32612029615492966,0.30718288758474105,-0.4423828,1.4291992,0.20071577398907864,1.7904451763629918,0.3241878026535212,0.2151904437521845,-0.2512207,0.74316406,0.15140465847158044,2.1106128640873925,1.5573971164422535,brush_teeth,acc,1469752903742,user2
0.879435796197183,0.11692643952128745,0.63305664,1.1950684,0.7870791118920986,2.023972818150146,0.3582643314929577,0.2772436556003121,-0.4423828,1.4291992,0.20521737579072039,1.6768293297292887,0.22168656458309863,0.2149525575660665,-0.2512207,0.7224121,0.09534953492084947,2.131439636301394,1.518124863202817,brush_teeth,acc,1469752903742,user2
0.8987951171830988,0.16331231298460427,0.52783203,1.2756348,0.8345035742445612,2.1360426907347403,0.3979973595633803,0.20512936880094768,-0.052490234,0.92333984,0.20047995616409778,2.1174082367287217,0.1295492692028169,0.18404016271400758,-0.3461914,0.5432129,0.05065379464278231,2.088706353615798,1.485306864343662,brush_teeth,acc,1469752903742,user2
0.865894588169014,0.250545298523187,0.34521484,1.3205566,0.8125463844324594,2.212899174948209,0.46430388974647885,0.19526501961184847,-0.030273438,0.86376953,0.25370652991772596,2.1585599458782463,0.05726301227605636,0.21030516666177748,-0.66796875,0.41235352,0.04750731569956579,1.885446624134943,1.4949727685295773,brush_teeth,acc,1469752903742,user2
0.8400982092957744,0.24509339993740484,0.34521484,1.3205566,0.765835775954844,2.2324682164916876,0.49158918267605634,0.3072199124951883,-0.41577148,1.1738281,0.33604399915766414,1.9546737284148854,0.06545031969859155,0.22747880264124115,-0.66796875,0.6843262,0.056030349999740575,1.7631794099860374,1.524696030656338,brush_teeth,acc,1469752903742,user2
0.8774173392957746,0.17163187416528192,0.51220703,1.2102051,0.7993186875263636,2.1992058658896783,0.3894214894084507,0.3302014663448926,-0.41577148,1.1738281,0.2606821047894133,2.0117321738416227,0.17529640831690144,0.1893891850516222,-0.3347168,0.6843262,0.06659709418332341,2.021870035710211,1.5112511042605636,brush_teeth,acc,1469752903742,user2
0.909093724225352,0.12449631754936889,0.63549805,1.1779785,0.8419507325092738,2.1502639221320505,0.31670884723943665,0.1998499440691444,-0.29956055,0.9748535,0.14024449406417294,1.7905594106684093,0.22974320606338028,0.1699368492528659,-0.20092773,0.59814453,0.08166047346627209,2.064181377654918,1.4891546572464787,brush_teeth,acc,1469752903742,user2
0.8672940957746478,0.12041805942525312,0.6242676,1.1779785,0.766699557601308,2.119003175474389,0.3052617470422535,0.3861817386111265,-0.5185547,1.7734375,0.24232106944400114,1.7573317148440202,0.3112964897605634,0.2001833651528102,-0.20092773,0.7355957,0.13697888422115193,2.0709156622618172,1.5722587479577466,brush_teeth,acc,1469752903742,user2
0.8636801266197184,0.10873686680100023,0.6242676,1.1252441,0.757767067319551,2.095598287408888,0.26792542492957744,0.4604526412335011,-0.6816406,1.7734375,0.2838006681426018,1.8935137811881126,0.3819975497746479,0.16308215098734,-0.033203125,0.7355957,0.17251791600449212,2.0825655321755923,1.648877638507042,brush_teeth,acc,1469752903742,user2
0.8832560811267605,0.1524394159248111,0.55078125,1.1779785,0.8033790803749001,2.1463218540662967,0.2898912042957747,0.3234856505136221,-0.6816406,1.1674805,0.1886798764162758,1.9428146683172525,0.31867228596760566,0.1495181159065217,-0.0087890625,0.72387695,0.12390769282805549,1.9991670275341156,1.5612586658211267,brush_teeth,acc,1469752903742,user2
0.865213746056338,0.16641200869121314,0.5263672,1.1779785,0.7762877830014858,2.1783695945378048,0.2943923304084507,0.5418223683039688,-0.9748535,1.748291,0.38023832299783983,1.995105759318827,0.3198414113056338,0.1818214510229579,-0.20996094,0.80737305,0.1353575684380735,1.999821545986905,1.6913959353281691,brush_teeth,acc,1469752903742,user2
0.8331384802816901,0.1239922160733776,0.5263672,1.1728516,0.7094937969728714,1.9998903340641496,0.20244759295774648,0.7723542983103098,-0.9748535,1.748291,0.6375161900127965,2.2123768274233524,0.4292542347605635,0.20295982649229208,-0.20996094,0.80737305,0.2254518892296582,2.0160964704847113,1.9433009153239431,brush_teeth,acc,1469752903742,user2
0.7912425719718309,0.13255583110434355,0.4543457,1.0795898,0.6436358560603613,2.041552962647425,0.21591315509859157,0.8157858755660373,-1.2495117,1.9145508,0.7121250853176748,2.200787915306918,0.5115949609859155,0.1938002648361501,0.13500977,0.82592773,0.29928794675674225,2.2386107236280655,1.9870055291267608,brush_teeth,acc,1469752903742,user2
0.7731452199999999,0.12772663458912165,0.4543457,1.0795898,0.6140676243923114,2.05386326746258,0.167580190028169,0.6348247238948987,-1.2495117,1.9145508,0.43108555015811173,1.9547540484458938,0.5350771649295774,0.18300517346064946,0.06591797,0.8886719,0.3197984659424366,2.059622055271093,1.792064402394366,brush_teeth,acc,1469752903742,user2
0.759769063943662,0.09886035325401661,0.5505371,0.9536133,0.5870223999713373,2.2078476869012973,0.21823420949859154,0.40247819142423163,-0.7626953,1.161377,0.20961486476759553,2.084586317019559,0.5080428869014084,0.16091873185373654,0.06591797,0.8886719,0.2840024131925321,1.9519582827636877,1.651429082202817,brush_teeth,acc,1469752903742,user2
0.742338798169014,0.11911150754469989,0.43115234,0.9814453,0.5652544424965873,2.1241860300713102,0.37733480952676063,0.33029492133831095,-0.7626953,1.0236816,0.2514762935424778,1.8719955715541943,0.45966521850704234,0.20145352157267887,-0.099609375,0.9926758,0.2518756344591608,1.910222565919834,1.653516312061972,brush_teeth,acc,1469752903742,user2
0.7527164956338028,0.13053551336739044,0.43115234,1.043457,0.5836216430493208,2.080716006734471,0.4419117258169014,0.36273002088645995,-0.45483398,1.6831055,0.326859041466764,1.8657296902186473,0.4256746540845071,0.2577712625855149,-0.24560547,0.9926758,0.2476449349448952,2.038798497625116,1.6771910793098592,brush_teeth,acc,1469752903742,user2
0.7887152015492959,0.11391000885303297,0.546875,1.043457,0.6350471592718444,2.183447706306638,0.5139641589492958,0.36792697240697025,-0.3317871,1.6831055,0.3995294137090164,1.8925098238447904,0.22830587105492958,0.3492202773053729,-0.4387207,0.9638672,0.17407837283939173,2.1835636329372994,1.6737834255816901,brush_teeth,acc,1469752903742,user2
0.8171696174647889,0.1130911127912428,0.60791016,1.1057129,0.6805557834999107,2.148722530572333,0.5535218159774646,0.21201537474769336,0.0056152344,1.251709,0.3513369198923952,1.8501575228422469,-0.048879703963380275,0.2910611011029802,-0.6838379,0.79003906,0.08710579003482695,1.9357924935883564,1.5933029811154926,brush_teeth,acc,1469752903742,user2
0.8363742036619719,0.11138564462825334,0.60791016,1.1057129,0.7119285703804492,2.1228396613305205,0.5497290374647889,0.1284828119818301,0.13452148,0.83691406,0.3187098476067214,1.9138816624251884,-0.11455009372394365,0.16886635398651753,-0.6838379,0.1796875,0.04163756948086412,1.9304834421278898,1.5331618625042256,brush_teeth,acc,1469752903742,user2
0.8492689538028169,0.12060559817786443,0.6101074,1.2905273,0.7358034662051717,1.8691730336398442,0.5511698101408451,0.14058987781391136,0.12866211,0.86376953,0.32355367335442564,1.9266045751560474,-0.03719533984788733,0.14415036508918375,-0.36401367,0.31323242,0.022162821061744813,2.0735447062286143,1.5202567932647886,brush_teeth,acc,1469752903742,user2
0.8479794794366199,0.1396253095002857,0.5541992,1.2905273,0.7385644245986512,1.9427395820277733,0.5671317942676055,0.21052745497201064,-0.040283203,1.144043,0.36596028136618575,1.8640463426748601,0.03053820965774648,0.14022914568629788,-0.27929688,0.32177734,0.02059679554900943,2.122278228371067,1.53212340526338,brush_teeth,acc,1469752903742,user2
